ID,JK,Umur,Income_month,skor-pengeluaran,Menikah,Kota,Promo,HariFav,FavFlavor
266,Wanita,54,18032786.00,55,1,Jakarta,1,Minggu,3
137,Wanita,27,18442622.00,50,1,Jakarta,1,Senin,0
139,Pria,48,18442622.00,49,1,Jakarta,1,Sabtu,6
149,Wanita,40,18442622.00,40,1,Jakarta,2,Rabu,8
209,Wanita,32,18442622.00,42,1,Jakarta,2,Senin,7
227,Wanita,47,18442622.00,42,1,Jakarta,2,Minggu,7
269,Pria,24,18442622.00,52,1,Jakarta,1,Selasa,8
286,Wanita,21,18769960.00,81,0,Depok,1,Jumat,0
288,Pria,19,18769960.00,39,0,Jakarta,2,Senin,3
193,Pria,48,18852459.00,42,1,Jakarta,2,Minggu,1
239,Pria,20,18852459.00,49,0,Jakarta,2,Senin,5
110,Wanita,21,19262295.00,42,1,Jakarta,2,Senin,4
135,Wanita,23,19262295.00,41,1,Jakarta,2,Senin,1
151,Pria,49,19262295.00,56,1,Jakarta,1,Sabtu,6
217,Pria,52,19262295.00,59,1,Jakarta,1,Sabtu,8
236,Wanita,49,19262295.00,48,1,Jakarta,2,Minggu,2
254,Pria,26,19262295.00,55,1,Jakarta,1,Rabu,0
140,Wanita,19,19672131.00,54,0,Jakarta,1,Senin,4
157,Pria,48,19672131.00,48,1,Jakarta,2,Minggu,3
162,Pria,46,19672131.00,52,1,Jakarta,1,Kamis,1
215,Wanita,47,19672131.00,50,1,Jakarta,1,Sabtu,3
230,Pria,55,19672131.00,43,1,Jakarta,2,Minggu,5
294,Pria,54,19672131.00,46,1,Jakarta,2,Sabtu,3
105,Wanita,38,20081967.00,42,1,Jakarta,2,Senin,8
262,Pria,19,20081967.00,46,0,Jakarta,2,Senin,8
147,Wanita,18,20491803.00,48,0,Jakarta,2,Selasa,0
153,Wanita,49,20491803.00,59,1,Jakarta,1,Sabtu,6
204,Wanita,42,20491803.00,43,1,Jakarta,2,Sabtu,4
208,Wanita,19,20491803.00,50,0,Jakarta,1,Senin,8
107,Pria,27,21311475.00,56,1,Jakarta,1,Senin,5
134,Wanita,38,21311475.00,40,1,Jakarta,2,Selasa,7
198,Wanita,51,21311475.00,43,1,Jakarta,2,Minggu,3
241,Wanita,50,21311475.00,57,1,Jakarta,1,Sabtu,1
199,Wanita,40,22131147.00,58,1,Jakarta,1,Sabtu,2
212,Pria,39,22131147.00,91,1,Depok,0,Sabtu,0
229,Wanita,23,22540983.00,29,1,Tangerang,3,Selasa,8
293,Wanita,31,22540983.00,77,1,Depok,1,Senin,4
125,Pria,39,22950819.00,75,1,Depok,1,Sabtu,8
179,Pria,40,22950819.00,95,1,Depok,0,Sabtu,0
192,Pria,59,22950819.00,11,1,Tangerang,3,Minggu,7
216,Pria,47,22950819.00,9,1,Tangerang,3,Sabtu,4
237,Pria,43,22950819.00,35,1,Tangerang,2,Selasa,7
246,Pria,38,22950819.00,75,1,Depok,1,Sabtu,7
184,Wanita,25,23360655.00,34,0,Tangerang,3,Senin,4
242,Wanita,31,23360655.00,71,1,Depok,1,Senin,2
124,Wanita,44,23770491.00,7,1,Tangerang,3,Sabtu,2
234,Pria,20,23770491.00,5,0,Tangerang,3,Senin,6
263,Wanita,29,23770491.00,88,1,Depok,1,Senin,0
280,Pria,32,23770491.00,73,1,Depok,1,Minggu,1
224,Pria,19,24180327.00,10,0,Tangerang,3,Selasa,5
238,Wanita,35,24180327.00,72,1,Depok,1,Senin,4
261,Pria,32,24590163.00,93,1,Depok,0,Senin,0
272,Wanita,57,24590163.00,5,1,Tangerang,3,Minggu,8
118,Wanita,32,25000000.00,87,1,Depok,1,Kamis,8
188,Wanita,28,25000000.00,40,1,Jakarta,2,Senin,5
154,Pria,48,25409836.00,36,1,Jakarta,2,Sabtu,2
190,Pria,28,25409836.00,97,1,Depok,0,Senin,0
277,Pria,25,25409836.00,12,1,Tangerang,3,Senin,8
282,Wanita,32,25409836.00,74,1,Depok,1,Sabtu,2
117,Wanita,47,25819672.00,16,1,Tangerang,3,Sabtu,1
130,Wanita,30,25819672.00,73,1,Depok,1,Selasa,8
138,Wanita,27,25819672.00,89,1,Depok,1,Senin,0
143,Pria,39,25819672.00,88,1,Depok,1,Minggu,0
181,Pria,34,25819672.00,90,1,Depok,1,Senin,0
202,Wanita,34,25819672.00,22,1,Tangerang,3,Jumat,0
231,Wanita,44,25819672.00,20,1,Tangerang,3,Sabtu,0
245,Pria,34,25819672.00,1,1,Tangerang,3,Senin,0
251,Pria,37,25819672.00,1,1,Tangerang,3,Senin,1
258,Wanita,38,25819672.00,76,1,Depok,1,Sabtu,1
267,Wanita,30,25819672.00,78,1,Depok,1,Sabtu,5
276,Pria,43,25819672.00,17,1,Tangerang,3,Senin,5
250,Wanita,56,26229508.00,35,1,Jakarta,2,Sabtu,8
265,Wanita,29,26229508.00,83,1,Depok,1,Senin,2
136,Pria,19,27049180.00,5,0,Tangerang,3,Senin,5
183,Wanita,31,27049180.00,93,1,Depok,0,Selasa,0
133,Wanita,36,28688524.00,75,1,Depok,1,Minggu,6
281,Pria,50,28688524.00,26,1,Tangerang,3,Minggu,4
106,Wanita,33,29098360.00,95,1,Depok,0,Senin,0
244,Pria,42,29098360.00,20,1,Tangerang,3,Minggu,7
112,Pria,36,29508196.00,92,1,Depok,0,Jumat,0
148,Wanita,36,29508196.00,10,1,Tangerang,3,Minggu,6
191,Wanita,36,29508196.00,27,1,Tangerang,3,Minggu,5
194,Pria,40,29508196.00,13,1,Tangerang,3,Senin,1
259,Pria,28,29508196.00,75,1,Depok,1,Senin,5
268,Pria,32,29508196.00,63,1,Jakarta,1,Sabtu,5
132,Pria,27,29918032.00,69,1,Depok,1,Kamis,0
195,Pria,58,29918032.00,15,1,Tangerang,3,Sabtu,0
196,Wanita,30,29918032.00,86,1,Depok,1,Minggu,5
291,Wanita,52,29918032.00,13,1,Tangerang,3,Sabtu,2
253,Pria,59,31967213.00,14,1,Tangerang,3,Minggu,5
255,Pria,35,31967213.00,90,1,Depok,0,Selasa,0
102,Wanita,32,33606557.00,86,1,Depok,1,Minggu,6
144,Wanita,37,33606557.00,32,1,Tangerang,3,Senin,2
113,Pria,46,34016393.00,15,1,Tangerang,3,Selasa,7
219,Wanita,29,34016393.00,88,1,Depok,1,Selasa,0
159,Wanita,41,34426229.00,39,1,Jakarta,2,Minggu,4
252,Pria,30,34426229.00,97,1,Depok,1,Sabtu,0
170,Pria,28,35245901.00,68,1,Depok,1,Senin,8
174,Wanita,54,35245901.00,24,1,Tangerang,3,Sabtu,2
145,Wanita,32,36065573.00,69,1,Depok,1,Sabtu,1
223,Wanita,34,36065573.00,23,1,Tangerang,3,Senin,1
225,Wanita,41,36065573.00,17,1,Tangerang,3,Sabtu,3
275,Wanita,36,36065573.00,85,1,Depok,1,Senin,4
178,Wanita,38,40163934.00,91,1,Depok,0,Minggu,0
285,Pria,33,40163934.00,8,1,Tangerang,3,Senin,3
283,Wanita,47,43032786.00,16,1,Tangerang,3,Sabtu,2
298,Wanita,35,43032786.00,79,1,Depok,1,Senin,7
176,Wanita,45,45491803.00,28,1,Tangerang,3,Minggu,6
270,Pria,32,45491803.00,74,1,Depok,1,Minggu,3
167,Pria,30,50000000.00,83,1,Depok,1,Sabtu,3
203,Pria,32,50000000.00,18,1,Tangerang,3,Senin,6
